timestamp,value
1476583800,0.267803432695
1476583980,0.21670701156599997
1476584040,0.184962532989
1476584100,0.259777889539
1476584160,0.19749397932399998
1476584220,0.028374497016
1476584280,0.0017078848184300002
1476584340,0.0031389735589200003
1476584400,0.031473933306400005
1476584460,0.0340526295723
1476584520,0.08431767249669997
1476584580,0.145811703962
1476584640,0.138718422624
1476584700,0.118804935143
1476584760,0.243405573136
1476584820,0.16716742773499998
1476584880,0.24166919426
1476584940,0.301107179501
1476585000,0.27059032079
1476585060,0.271449828331
1476585120,0.279560454053
1476585180,0.230400095369
1476585240,0.235150827968
1476585300,0.23042787743
1476585360,0.262545677465
1476585420,0.234796606677
1476585480,0.259354213095
1476585540,0.266442111658
1476585600,0.18815747011700001
1476585660,0.131582426365
1476784620,0.389352253128
1476784680,0.106175352856
1476784740,0.127844687069
1476784800,0.31506453362799997
1476784860,0.268912085608
1476784920,0.37768413067199996
1476784980,0.287131220132
1476785040,0.0412529299149
1476785100,0.00248305595638
1476785160,0.004563677584689999
1476785220,0.04575911740619999
1476785280,0.0495082149094
1476785340,0.122587215881
1476785400,0.211991742841
1476785460,0.20167901089600002
1476785520,0.172727324272
1476785580,0.353880857923
1476785640,0.24304025822099998
1476785700,0.351356383138
1476785760,0.43777167950400003
1476785820,0.393404035158
1476785880,0.394653650176
1476785940,0.406445471896
1476786000,0.334972541784
1476786060,0.341879504796
1476786120,0.33501293338000004
1476786180,0.38170814347800003
1476786240,0.34136451193800005
1476786300,0.377068158823
1476786360,0.387373064895
1476786420,0.273557119214
1476786480,0.191304176872
1476786540,0.147799145559
1476786600,0.173584888356
1477188060,0.0200277529564
1477188180,0.026770505884599997
1477188240,0.0293877288581
1477188300,0.023601203591
1477188360,0.020878843148499998
1477188540,0.0218194168577
1477188600,0.0283084896782
1477188780,0.020227810916
1477188840,0.028213116106599996
1477188900,0.020220040575
1477188960,0.020335621563599998
1477191120,0.0159954670917
1477191180,0.0381691201954
1477191240,0.019258964945900004
1477191300,0.018572093998700002
1477191360,0.022718828149099996
1477191420,0.0227534888532
1477191480,0.0198693558038
1477194600,0.013694562688100001
1477194660,0.015836503587799998
1477194720,0.0194847352581
1477200960,0.012176944890100001
1477201020,0.0134021214922
1477201080,0.0140072339552
1477201140,0.0194360290398
1477206240,0.0249649777017
1477206540,0.011236892224000001
1477206660,0.010185925304700002
1477206720,0.0141655631455
1477206780,0.009310482003549999
1477206840,0.0104711172031
1477206900,0.012010482893999998
1477206960,0.020822683746
1477207020,0.0127036969768
1477207080,0.0139520260231
1477207140,0.0109833480405
1477207200,0.013694041644899999
1477207260,0.010371688555700002
1477207320,0.00974790915144
1477207380,0.0183878259152
1477207440,0.013096722176900001
1477207500,0.011646658770700001
1477207560,0.0137355891817
1477207620,0.0165360834601
1477207680,0.012258522142100001
1477207740,0.0133457128953
1477207800,0.018194337631700003
1477207860,0.0118401244004
1477207920,0.008562784918479999
1477207980,0.0106579905027
1477208040,0.0145707762272
1477208160,0.0587664135365
1477208220,0.0131991185054
1477208280,0.0229331355093
1477208340,0.013686203341899999
1477208400,0.00870570935143
1477208520,0.016224884706600003
1477208580,0.014273600333799999
1477208700,0.014551361702100004
1477208760,0.013853390267700001
1477208880,0.0107625616206
1477208940,0.0120899533189
1477209000,0.0108929583611
1477209060,0.0151321890181
1477209120,0.013284093865700002
1477209180,0.00915176769427
1477209300,0.00849978399154
1477209360,0.008625967077860001
1477209420,0.015991933059100003
1477209480,0.0198349669483
1477209540,0.018445820296099997
1477209600,0.0208020685559
1477209660,0.013930640595200001
1477209720,0.012996840448399999
1477209780,0.0364055020142
1477209840,0.0117309318553
1477209900,0.0160789246303
1477209960,0.017520583382
1477210020,0.016109054523499998
1477210080,0.0221305023409
1477210140,0.009615903972979999
1477210200,0.014530066890399996
1477210260,0.009540420661739999
1477210320,0.008345962958140002
1477210380,0.011023898799
1477210440,0.00849026928845
1477210500,0.0140058520578
1477210620,0.019052948969999997
1477210680,0.015434167571100001
1477210740,0.0119497700266
1477210800,0.0111183662083
1477210860,0.0133948721946
1477210920,0.009002681358360002
1477210980,0.012775283790599999
1477211100,0.0093742305143
1477211160,0.0176223453971
1477211220,0.0254384474511
1477211280,0.0095857967339
1477211340,0.020415137296799998
1477211400,0.0170546347789
1477211460,0.0132285687769
1477211520,0.00842751755611
1477211580,0.013233530015
1477211640,0.00860353956342
1477211700,0.010916292037799999
1477211760,0.0157597289955
1477211820,0.0111946197574
1477211880,0.028237355945599996
1477211940,0.014872732126200001
1477212000,0.0102849235251
1477212060,0.00958103938236
1477212120,0.0075315496811
1477212180,0.0180747468753
1477212240,0.0174741878773
1477212300,0.010210618224700001
1477212360,0.008679657188200001
1477212420,0.012026431348700002
1477212480,0.013322832299799999
1477212540,0.023616834889099998
1477212600,0.00806641191951
1477212660,0.00977427847144
1477212720,0.0185543332195
1477212780,0.0124489068203
1477212840,0.00794634542804
1477212900,0.0167408761172
1477212960,0.0085930280819
1477213020,0.006406730542539999
1477213080,0.00497900403467
1477213140,0.013178979050499999
1477213200,0.0108295496612
1477213260,0.00848777734239
1477213320,0.007276238481329998
1477213380,0.008643138851540002
1477213440,0.0119225851606
1477213500,0.0060363820515
1477213560,0.008816487680370001
1477213620,0.013142506022
1477213680,0.009428600246299998
1477214100,0.00944808273359
1477214160,0.010272259908299998
1477214220,0.019877103490500002
1477214280,0.0142685031714
1477214340,0.0083707464943
1477214400,0.0106890718662
1477214460,0.0074735553003100015
1477214520,0.008557098750670001
1477214580,0.00541135667423
1477214640,0.00510348806685
1477214700,0.0136037652357
1477214760,0.0101442191895
1477214820,0.009803751397
1477214880,0.012749005086700002
1477215960,0.0118127129939
1477216020,0.0110286561505
1477216080,0.0105048943991
1477216140,0.0090221864997
1477216440,0.00896260633507
1477216500,0.01244879355
1477216560,0.006608396940100001
1477216620,0.011947504621099999
1477216800,0.0118430694275
1477216860,0.00933956981016
1477216920,0.00905254293339
1477216980,0.00768197260626
1477217040,0.0105422509357
1477217100,0.00764414033442
1477217160,0.012056674512100001
1477217220,0.014105529899799999
1477217280,0.00751843298326
1477217340,0.00906341687979
1477217400,0.00647020720463
1477217460,0.0072035189647899995
